    1    -15747.15806184      -578.69747304       0.000000          1509.340000         34.7563
    2    -15747.71461973      -578.71787733     -20.404290           754.339000         38.4270
    3    -15747.96434823      -578.72707472     -29.601680           189.607000         38.9734
    4    -15747.97468365      -578.72745454     -29.981500           144.810000         39.7025
    5    -15747.98650378      -578.72789148     -30.418440           202.008000         40.1548
    6    -15748.00006051      -578.72836862     -30.895580           231.605000         42.1858
    7    -15747.91659917      -578.72533502     -27.861980           697.113000         40.5132
    8    -15748.02124867      -578.72914363     -31.670590           135.502000         40.3285
    9    -15748.02575482      -578.72930923     -31.836190            89.879300         40.0218
   10    -15748.02784858      -578.72938617     -31.913130             4.236520         40.0084
   11    -15748.02786538      -578.72938679     -31.913750             0.317300         40.0084
